strategy,exit,top_k,n_picks,win_rate,win_rate_bias_corr,beat_spy_rate,median_ret,mean_ret,p10_ret,p90_ret,per_pick_cagr_median,cagr_dca_portfolio,cagr_spy_dca,edge_vs_spy_dca,mean_ret_bias_corr,worst_year_edge,years_below_spy,n_years
alpha_omega,fixed_5y,2,552,0.5434782608695652,0.3206521739130434,0.072463768115942,0.0797060979326774,0.94901743172177,-0.8222612757366579,2.898513399342558,0.0198461787983975,0.0493251892730125,0.1238602348122176,-0.0745350455392051,0.1705250233663393,-10.443702687386816,22,23
clean_compounder,fixed_5y,5,1378,0.7060957910014514,0.4223512336719884,0.0943396226415094,0.4578926166670639,0.9429337721331156,-0.5267634385122364,2.810396761243858,0.0824607709865966,0.0491225620464799,0.1237623449870269,-0.074639782940547,0.1662070738164264,-9.671329674786485,22,23
nova_regime_x,fixed_5y,2,534,0.5318352059925093,0.3155430711610487,0.0730337078651685,0.0689200518959862,0.928711049912619,-0.8213544589016545,2.840918454278049,0.0150831943659986,0.0491106996559061,0.1229666799365866,-0.0738559802806805,0.1531291121541763,-10.443702687386816,22,23
nova_dual,fixed_5y,1,276,0.4782608695652174,0.2826086956521739,0.0543478260869565,-0.0263549532272892,0.938102232409224,-0.8469649010021596,2.6923731587820443,-0.0070691387031986,0.0489292742730439,0.1238602348122176,-0.0749309605391736,0.1445492032826325,-10.647777992261725,21,23
explosive_winners,fixed_3y,10,2760,0.6007246376811595,0.3655797101449275,0.106159420289855,0.2397084798408433,0.930923282492708,-0.6182356061272134,3.026055851684648,0.0752079478806651,0.0486675156925018,0.1238602348122176,-0.0751927191197158,0.181507478049384,-9.08296922398836,20,23
nova_star_prime,fixed_5y,1,276,0.5181159420289855,0.3079710144927536,0.0471014492753623,0.0371920407980969,0.9275599585223924,-0.8480957236045255,2.654779926933097,0.0073293108333442,0.0485445068324898,0.1238602348122176,-0.0753157279797278,0.159691007748964,-10.513939742214104,21,23
alpha_omega_momentum,fixed_5y,2,552,0.5471014492753623,0.3242753623188406,0.0742753623188405,0.0924065750733637,0.9240883753263897,-0.8061030418577906,2.821372901183872,0.0227378281724986,0.0484172859314209,0.1238602348122176,-0.0754429488807967,0.1654602484362966,-10.417248612458234,22,23
alpha_omega_deep,fixed_5y,1,276,0.5036231884057971,0.3007246376811594,0.0471014492753623,0.0150754983231758,0.922725501032782,-0.8619505364578105,2.735838855195292,0.0029970388840239,0.0483672711798729,0.1238602348122176,-0.0754929636323446,0.1414171285786129,-10.430967381545402,21,23
nova_dual,fixed_5y,2,552,0.532608695652174,0.3134057971014493,0.072463768115942,0.0756209420606133,0.9225198610890804,-0.8372394805750913,2.77169378428046,0.0156384573946068,0.0483597211553515,0.1238602348122176,-0.075500513656866,0.1390567682661887,-10.174236655634711,22,23
nova_star_deep,fixed_5y,2,552,0.5706521739130435,0.3378623188405797,0.0869565217391304,0.2497642737062878,0.901437585816376,-0.8234754662181504,2.862136744843093,0.0496889235309015,0.0475808461372487,0.1238602348122176,-0.0762793886749688,0.1388821983191595,-9.907600006766318,21,23
alpha_omega,fixed_5y,1,276,0.4782608695652174,0.286231884057971,0.0543478260869565,-0.0381478976946553,0.8947635031565261,-0.8469649010021596,2.847001740601528,-0.0095145606886343,0.0473322541637528,0.1238602348122176,-0.0765279806484648,0.1416606481022677,-10.628598594845442,21,23
nova_regime_x,fixed_5y,1,267,0.4644194756554307,0.2808988764044944,0.0561797752808988,-0.0666462178955045,0.8661107554500992,-0.8530329153605015,2.817420767660782,-0.0176349960933502,0.046756209363121,0.1229666799365866,-0.0762104705734656,0.1407262060066275,-10.628598594845442,21,23
alpha_intersect,fixed_5y,2,552,0.5380434782608695,0.3197463768115942,0.072463768115942,0.0756209420606133,0.8723241283521853,-0.8234754662181504,2.8461229358755906,0.0189755150709897,0.0464891795591781,0.1238602348122176,-0.0773710552530395,0.1221584807225915,-10.422251272105935,22,23
ultra_nova,fixed_5y,2,552,0.5706521739130435,0.3369565217391304,0.0960144927536231,0.2002551949992337,0.8712460754148517,-0.809320294258916,3.0338103074203198,0.0458712443934962,0.0464483904399859,0.1238602348122176,-0.0774118443722317,0.1264501511119221,-9.79633881610894,21,23
pullback_in_winner,fixed_3y,5,1380,0.5927536231884057,0.3557971014492753,0.0804347826086956,0.2418599131821714,0.863713063659779,-0.6696589341312871,2.3497341098055213,0.075291876206979,0.046162633018874,0.1238602348122176,-0.0776976017933435,0.1851245511217459,-9.945278640793871,21,23
multibagger_engine,fixed_5y,2,552,0.5507246376811594,0.322463768115942,0.0887681159420289,0.1519600844315703,0.8631293455258305,-0.8259334438273764,2.7589170751956047,0.0348268923901737,0.0461404360692256,0.1238602348122176,-0.077719798742992,0.1063388336513251,-9.336929303251232,21,23
blended_pullback_momentum,fixed_3y,5,1380,0.5789855072463768,0.3492753623188406,0.0869565217391304,0.2193736094839968,0.8425868258889309,-0.6753617531534125,2.3497341098055213,0.0691774966999195,0.0453542503015445,0.1238602348122176,-0.078505984510673,0.1803980681048273,-9.953310552695624,20,23
rs_beast,fixed_3y,2,552,0.5344202898550725,0.3233695652173913,0.1032608695652173,0.1353356119937587,0.8305642450724079,-0.6496073990208081,3.060809900207183,0.0452994246678769,0.0448895445019041,0.1238602348122176,-0.0789706903103135,0.1423464583530285,-9.878497487486444,21,23
quality_pullback,fixed_3y,10,2760,0.611231884057971,0.3646739130434783,0.0778985507246376,0.2425111058832568,0.8095845661663981,-0.6588239865398229,2.297523585245438,0.0753280294110372,0.0440703329613314,0.1238602348122176,-0.0797899018508861,0.1210430461140744,-9.85247367169058,20,23
clean_compounder,fixed_5y,10,2753,0.7155830003632401,0.4333454413367236,0.0835452233926625,0.4311719358918842,0.8074241145516675,-0.5079001843569013,2.2840397110696804,0.0799283767162708,0.0440142291756336,0.1236885936692311,-0.0796743644935975,0.0914030090039651,-9.830597025193107,22,23
vol_contraction_breakout,fixed_5y,1,276,0.5471014492753623,0.3260869565217391,0.0688405797101449,0.0904484283284351,0.8066197728007377,-0.7990779875914511,2.611464494920204,0.0321378474604552,0.0439537017940842,0.1238602348122176,-0.0799065330181333,0.1097688340608021,-10.471577668991198,21,23
alpha_intersect,fixed_5y,1,276,0.5,0.3007246376811594,0.0652173913043478,0.0066729926456994,0.7953055386996503,-0.8271296389911338,2.885884089996801,0.00124719463937,0.0435066235759955,0.1238602348122176,-0.080353611236222,0.0745634815654137,-10.983886994621926,22,23
rs_beast,fixed_3y,3,828,0.5422705314009661,0.3321256038647343,0.0942028985507246,0.1470006969867998,0.7870866998675324,-0.6691234432271165,2.853136979158682,0.0470317043172137,0.0431798623407993,0.1238602348122176,-0.0806803724714182,0.1267451431962677,-10.05723934489302,20,23
rs_beast,fixed_3y,5,1380,0.5702898550724638,0.3478260869565217,0.1007246376811594,0.1910400606082202,0.7743344385516445,-0.6495410993555858,2.772779482415099,0.0613129582161814,0.0426694928117479,0.1238602348122176,-0.0811907420004696,0.1081527203548661,-9.709367254164434,20,23
ultra_nova,fixed_5y,1,276,0.5217391304347826,0.3079710144927536,0.072463768115942,0.0468935266429141,0.7670206446077193,-0.8299826385717087,2.847001740601528,0.0094022721962014,0.0423749096604902,0.1238602348122176,-0.0814853251517274,0.0385329374287892,-10.27492213013204,21,23
blended_pullback_momentum,fixed_3y,10,2760,0.6072463768115942,0.3670289855072464,0.0818840579710144,0.2643287049814669,0.7512916770421145,-0.6452959860562051,2.179804060507884,0.0832464826740142,0.0417366913439328,0.1238602348122176,-0.0821235434682848,0.0948236992211534,-9.870962105898522,20,23
rs_beast,fixed_3y,10,2760,0.6105072463768116,0.3719202898550725,0.0960144927536231,0.2520103472697446,0.7469169646250534,-0.5989779633336799,2.524601861435158,0.0803795286926857,0.0415580316624179,0.1238602348122176,-0.0823022031497996,0.089398986091021,-9.69471072628074,21,23
institutional_accumulation,fixed_3y,1,276,0.5760869565217391,0.3405797101449275,0.1014492753623188,0.241818008709673,0.7333615760062411,-0.5506425634224552,2.8054084412293747,0.0776919842265608,0.0410012131572372,0.1238602348122176,-0.0828590216549804,0.0500919637305194,-9.51969234080553,21,23
persistent_winner,fixed_5y,1,276,0.4963768115942029,0.3115942028985507,0.1014492753623188,-0.0060292804702918,0.7283834279416734,-0.7503786149288301,3.166139109167185,-0.001290029835085,0.0407954872335903,0.1238602348122176,-0.0830647475786273,0.0684005198130451,-11.093136756219277,22,23
pullback_in_winner,fixed_3y,10,2760,0.6101449275362318,0.3666666666666666,0.0742753623188405,0.2599897813817893,0.7208981665319458,-0.6360458861957257,2.0765499277614623,0.0813177476378209,0.0404848879863005,0.1238602348122176,-0.0833753468259171,0.073938752185299,-9.88803053251888,20,23
rs_beast,fixed_3y,1,276,0.5253623188405797,0.3278985507246377,0.1159420289855072,0.0840229487779489,0.7126635715748953,-0.6168398911907882,2.9163630909331664,0.0335956930645007,0.0401414246105881,0.1238602348122176,-0.0837188102016295,0.1227769320090147,-10.35134668730679,20,23
persistent_winner,fixed_3y,10,2760,0.5992753623188406,0.3608695652173913,0.0865942028985507,0.2094012530968885,0.7116049172946718,-0.605896766785376,2.3092286836106704,0.0673650691085211,0.0400971327919011,0.1238602348122176,-0.0837631020203164,0.0492251304923091,-9.60811596734028,21,23
persistent_winner,fixed_3y,5,1380,0.5615942028985508,0.3369565217391304,0.0775362318840579,0.1494231307723305,0.7097772969950588,-0.6523733379255469,2.4064568896516523,0.0487732311139468,0.0400205960608412,0.1238602348122176,-0.0838396387513763,0.049424226039235,-9.591501406335242,20,23
nova_star_deep,fixed_5y,1,276,0.532608695652174,0.3152173913043478,0.0615942028985507,0.0614125889791261,0.6870484487809216,-0.8809782608695652,2.727147341376392,0.0119911930361107,0.0390609483739799,0.1238602348122176,-0.0847992864382377,0.0075850048680295,-10.049558437199384,22,23
persistent_winner,fixed_3y,2,552,0.5126811594202898,0.3079710144927536,0.056159420289855,0.0297908485967134,0.6869129625563314,-0.6331213038321055,2.417391378681118,0.0099210941135376,0.0390551840986218,0.1238602348122176,-0.0848050507135957,0.0465219103273652,-9.96946681334814,22,23
nova_star_pro,fixed_3y,5,1380,0.5855072463768116,0.3532608695652174,0.0717391304347826,0.1921461925455164,0.6795858591287768,-0.6543563791602464,2.1242779926614106,0.0609651007581288,0.0387426677547,0.1238602348122176,-0.0851175670575176,0.0041509347469251,-9.728413370349392,22,23
institutional_accumulation,fixed_3y,2,549,0.6065573770491803,0.3752276867030965,0.0965391621129326,0.1946172360076945,0.672033555425089,-0.5300209037645635,2.344065747930719,0.0631552649560922,0.0384263882498701,0.1236964860005618,-0.0852700977506917,0.0266984657941414,-9.623511908444314,21,23
nova_regime,fixed_3y,5,1365,0.5765567765567765,0.3476190476190476,0.0769230769230769,0.1623802652835897,0.6693978468377677,-0.6491996309546225,2.123201049765128,0.0533194145321407,0.038380347174386,0.1236611823185159,-0.0852808351441299,-0.0001639237836164,-9.935102375372452,22,23
nova_star,fixed_3y,5,1380,0.5789855072463768,0.3496376811594203,0.0760869565217391,0.1705673902398368,0.6707944631762802,-0.6483459656408807,2.1293569260568224,0.0545810372146174,0.038365649954092,0.1238602348122176,-0.0854945848581256,0.0026452172101786,-9.935102375372452,22,23
multibagger_engine,fixed_3y,10,2760,0.6260869565217392,0.3800724637681159,0.083695652173913,0.261040513638287,0.6688630502659907,-0.583901792411347,2.1284871839221484,0.0815471140867385,0.0382825201197279,0.1238602348122176,-0.0855777146924896,0.0159272046357479,-9.579528034464502,21,23
nova_regime_x,fixed_3y,10,2670,0.6213483146067416,0.3801498127340824,0.0801498127340823,0.2422958286012511,0.6578929908121477,-0.5751418939205248,2.097172410912213,0.0757071688757926,0.0382297413762916,0.1229666799365867,-0.084736938560295,0.0162393761969587,-9.50707580398435,21,23
nova_dual,fixed_3y,10,2760,0.6195652173913043,0.3742753623188406,0.0797101449275362,0.2514922540502379,0.6673325865277459,-0.583901792411347,2.148860070427231,0.0792254412737221,0.0382165699751169,0.1238602348122176,-0.0856436648371006,0.0109154985928166,-9.633101512362613,21,23
alpha_omega_deep,fixed_3y,5,1380,0.5905797101449275,0.3565217391304348,0.0840579710144927,0.2170784241206855,0.6670277594767674,-0.6569921199949765,2.1293569260568224,0.0684250738346651,0.0382034262858464,0.1238602348122176,-0.0856568085263712,0.0081628038881472,-9.758662639620754,22,23
asymmetric_recovery_plus,fixed_3y,1,276,0.5507246376811594,0.3369565217391304,0.0471014492753623,0.1122148918861077,0.6668305767047251,-0.7406775402850243,2.017751247573559,0.0380201845212463,0.0381949226054277,0.1238602348122176,-0.0856653122067899,0.002877405274296,-10.459108457019129,21,23
nova_sharpe,fixed_3y,5,1380,0.586231884057971,0.3514492753623188,0.0753623188405797,0.1728430147465293,0.6647066931644916,-0.6203087897063033,2.161386093054749,0.0558207322560455,0.0381032558437338,0.1238602348122176,-0.0857569789684838,-0.0036641644915434,-9.8543043240044,22,23
nova_dual,fixed_3y,5,1380,0.572463768115942,0.3438405797101449,0.0789855072463768,0.1703854673899266,0.664400579674785,-0.6730231380832278,2.122401883423515,0.0545251240811978,0.0380900330530641,0.1238602348122176,-0.0857702017591535,-0.0051287882256824,-9.734297344657312,22,23
institutional_accumulation,fixed_3y,3,819,0.6214896214896215,0.376068376068376,0.0854700854700854,0.207474780225171,0.6647312897552443,-0.5284086802680734,2.3208961399039008,0.0716003946667558,0.0380843606338931,0.1235865001289898,-0.0855021394950966,0.0137369280596292,-9.283660701503504,21,23
nova_regime_x,fixed_3y,5,1335,0.5722846441947566,0.347565543071161,0.0771535580524344,0.1597304092303011,0.6543373571098671,-0.6752466868538789,2.128324563788468,0.0512978225323432,0.0380737400937034,0.1229666799365866,-0.0848929398428832,-0.0091031149706491,-9.800484161110846,22,23
alpha_omega,fixed_3y,10,2760,0.6253623188405797,0.3789855072463768,0.0782608695652174,0.2447501588510197,0.6593215484596504,-0.5724276199925052,2.104089171501583,0.0766998983629219,0.0378702370707124,0.1238602348122176,-0.0859899977415051,0.0105890230936356,-9.56478581266158,21,23
persistent_winner,fixed_3y,3,828,0.5277777777777778,0.3158212560386473,0.0603864734299516,0.0627553145152901,0.6569669167256906,-0.6619038461075261,2.3997838733766264,0.0222953468405613,0.0377680807827841,0.1238602348122176,-0.0860921540294335,0.0174336501798012,-9.889557688581608,22,23
rank_intersect,fixed_3y,5,1380,0.6876811594202898,0.4221014492753623,0.0760869565217391,0.3343405783258654,0.653849229935432,-0.4321362406350655,1.840940069945818,0.1021133717659201,0.0376325653419671,0.1238602348122176,-0.0862276694702505,-0.0005832245614651,-9.66773716982354,21,23
nova_star_pro,fixed_3y,10,2760,0.6282608695652174,0.3815217391304348,0.0768115942028985,0.2481996069598394,0.6538389280567528,-0.5489913405501627,2.0758385891106075,0.0788069365389355,0.037632117073101,0.1238602348122176,-0.0862281177391166,0.0035317713756635,-9.60747201180196,21,23
alpha_intersect,fixed_3y,10,2760,0.6123188405797102,0.3684782608695652,0.0789855072463768,0.233183015802508,0.6525521983220436,-0.5833992870380051,2.138300555895544,0.0739763960450408,0.0375761022611228,0.1238602348122176,-0.0862841325510947,0.0002074263666284,-9.646634742987606,21,23
alpha_omega_momentum,fixed_3y,10,2760,0.619927536231884,0.3739130434782609,0.0793478260869565,0.2433166818510654,0.6517294068697297,-0.5750057269801433,2.124052426523459,0.075860378664472,0.037540257971217,0.1238602348122176,-0.0863199768410006,-0.0017499815397963,-9.617973506171932,21,23
multibagger_engine,fixed_3y,5,1380,0.5963768115942029,0.3634057971014492,0.0797101449275362,0.2073480836183864,0.6506831500483368,-0.6570368838894147,2.085903227289513,0.0684250738346651,0.0374946492904295,0.1238602348122176,-0.0863655855217881,-0.0029137772871938,-9.75581173243246,21,23
ultra_nova,fixed_3y,5,1380,0.5847826086956521,0.3543478260869565,0.0833333333333333,0.1942721576844969,0.650505485022741,-0.6483459656408807,2.1242960064480987,0.0618612134123909,0.0374869012135782,0.1238602348122176,-0.0863733335986394,-0.0075178275892359,-9.601920407986004,21,23
alpha_omega,fixed_3y,5,1380,0.5746376811594203,0.3445652173913043,0.0753623188405797,0.1616514037667409,0.6501819956988958,-0.6691637884346252,2.128234494855028,0.0526427471531953,0.0374727912206386,0.1238602348122176,-0.0863874435915789,-0.0206913666450981,-9.800484161110846,22,23
alpha_omega_momentum,fixed_3y,5,1380,0.5739130434782609,0.3445652173913043,0.0760869565217391,0.1566241372060657,0.6481008981036566,-0.6658906105897836,2.1417703722399963,0.0504196447553317,0.0373819425139501,0.1238602348122176,-0.0864782922982675,-0.0190845791866344,-9.713791014437682,22,23
nova_star,fixed_3y,10,2760,0.6217391304347826,0.3766304347826087,0.0775362318840579,0.2470831278967922,0.646472461051865,-0.5557442936847619,2.0508312835410982,0.0782612477076051,0.0373107634570462,0.1238602348122176,-0.0865494713551713,-0.0049922562566322,-9.639764617045486,21,23
alpha_intersect,fixed_3y,5,1380,0.5782608695652174,0.347463768115942,0.0760869565217391,0.1688206313054113,0.6459675122012521,-0.6570326636549038,2.129657791801138,0.0544238779917352,0.0372886758797057,0.1238602348122176,-0.0865715589325118,-0.0070678401923057,-9.854888111138088,21,23
nova_regime,fixed_3y,10,2730,0.6194139194139194,0.3761904761904762,0.0783882783882783,0.2426440772316752,0.6433773939004934,-0.5581196010939966,2.0506933224483035,0.0761100494709511,0.0372476270975276,0.1236611823185159,-0.0864135552209883,-0.000437504114268,-9.579444240543674,21,23
alpha_omega_deep,fixed_3y,10,2760,0.6159420289855072,0.3731884057971014,0.0800724637681159,0.2549699954511528,0.6428249648510842,-0.5857736571958485,2.085856728091286,0.0794089353773604,0.0371510407067684,0.1238602348122176,-0.0867091941054491,0.0009096820584038,-9.65228437726835,21,23
the_bagger,fixed_5y,1,276,0.4963768115942029,0.2934782608695652,0.0543478260869565,-0.0054842187274398,0.638793572091001,-0.8440989908891076,2.595173659184056,-0.0012725650464989,0.0369740379253124,0.1238602348122176,-0.0868861968869051,0.0065270599897602,-10.02677387032254,22,23
rank_intersect,fixed_3y,10,2760,0.7,0.4277173913043478,0.0717391304347826,0.3445474876956178,0.6347772761507886,-0.4170631952106781,1.790552453277119,0.1049093841780662,0.0367972053772498,0.1238602348122176,-0.0870630294349677,-0.0045638902683292,-9.640357051127022,21,23
ultra_nova,fixed_3y,10,2760,0.6242753623188406,0.3793478260869565,0.0804347826086956,0.2520103472697446,0.6334020919611814,-0.5546524456019538,2.055746624013987,0.0798606512667954,0.0367365442349822,0.1238602348122176,-0.0871236905772353,-0.0013948396913112,-9.647924420584388,21,23
consensus_top_decile,fixed_3y,5,1380,0.6833333333333333,0.4181159420289855,0.0782608695652174,0.3269898029267509,0.6328030019187505,-0.4396585269284934,1.9857325068057328,0.0993628169194545,0.0367100994507521,0.1238602348122176,-0.0871501353614655,-0.003994096427476,-9.41059095539999,21,23
the_bagger,fixed_3y,10,2760,0.6365942028985507,0.3855072463768116,0.0760869565217391,0.2685347055235458,0.632572840263338,-0.5882690164460794,2.064659068108012,0.0859078074124897,0.0366999368182395,0.1238602348122176,-0.087160297993978,-0.0120472617422456,-9.61766470793212,21,23
nova_sharpe,fixed_3y,10,2760,0.6239130434782608,0.3769927536231884,0.0757246376811594,0.2499888981203988,0.6323459824709421,-0.5456191753146772,2.0112515430741427,0.0789306585792359,0.0366899184720221,0.1238602348122176,-0.0871703163401954,-0.0104450955137057,-9.673041042274525,21,23
nova_star_prime,fixed_3y,10,2760,0.616304347826087,0.372463768115942,0.0775362318840579,0.2530220179210488,0.6290551360055161,-0.5750977556318656,2.0458352077064665,0.078948825305721,0.0365444120210072,0.1238602348122176,-0.0873158227912103,-0.0139482105431447,-9.618575064255015,21,23
the_bagger,fixed_3y,3,828,0.5978260869565217,0.3671497584541063,0.0712560386473429,0.2356737205131551,0.62870888288442,-0.7002301764267791,2.0528207426643523,0.0738863970746597,0.0365290828396015,0.1238602348122176,-0.087331151972616,-0.0331034995603587,-9.943345898399787,23,23
the_bagger,fixed_3y,5,1380,0.6072463768115942,0.3692028985507246,0.0710144927536231,0.2397122673116491,0.626696849228813,-0.6253205802018414,1.99071057026766,0.0751001338256308,0.0364399335092506,0.1238602348122176,-0.087420301302967,-0.0258249540998554,-9.766999550051926,22,23
institutional_accumulation,fixed_3y,5,1354,0.6329394387001477,0.3833087149187592,0.0812407680945347,0.2550507909914035,0.6257301153041861,-0.5024086361297191,2.1758117093706644,0.0801877158265974,0.0363773431559235,0.123363407936972,-0.0869860647810485,-0.0091341090928457,-9.461189967949744,21,23
alpha_omega_deep,fixed_3y,3,828,0.532608695652174,0.3206521739130434,0.0785024154589372,0.070308547681584,0.6243122175206532,-0.7407407433980122,2.1010252085492813,0.0229070944416284,0.0363341126068088,0.1238602348122176,-0.0875261222054088,-0.0292159711370333,-9.762995844817317,22,23
rank_intersect,fixed_3y,3,828,0.6956521739130435,0.4305555555555556,0.0676328502415458,0.3390021098148441,0.6235536861050782,-0.4287822343079443,1.8887076909414595,0.1021999720002175,0.0363004148289341,0.1238602348122176,-0.0875598199832835,0.0048759558582285,-9.590913099097568,21,23
nova_sharpe,fixed_3y,3,828,0.5446859903381642,0.3230676328502415,0.0700483091787439,0.1205013900607748,0.623308155862994,-0.7009535833160532,2.12272154996016,0.0397216485315069,0.0362895033063412,0.1238602348122176,-0.0875707315058764,-0.0341904582806835,-10.068323932221288,23,23
smooth_trend_compounder,fixed_3y,10,2760,0.619927536231884,0.3742753623188405,0.0753623188405797,0.2422958286012511,0.6216942873810072,-0.5607776081512853,2.051815901152172,0.0763787705272402,0.036217735208989,0.1238602348122176,-0.0876424996032285,-0.0150833682371164,-9.71763478059638,21,23
asymmetric_recovery_plus,fixed_3y,5,1380,0.6072463768115942,0.3666666666666666,0.0746376811594203,0.2533053849567447,0.62036640296139,-0.5913072196783355,2.051808524657818,0.0792210916203406,0.0361586237792345,0.1238602348122176,-0.0877016110329831,-0.0132870365647191,-9.883808950606737,21,23
nova_star_prime,fixed_3y,5,1380,0.586231884057971,0.3528985507246376,0.081159420289855,0.2060336563704982,0.6203137955204695,-0.6431497595986025,2.0758385891106075,0.0655704364008187,0.036156280798704,0.1238602348122176,-0.0877039540135136,-0.0302180609510145,-9.693345960015897,22,23
fallen_angel_recovery,fixed_3y,10,2746,0.6176256372906045,0.3739985433357611,0.07319737800437,0.2603225681552377,0.6193938409147464,-0.586069359830327,2.131662092822647,0.0815316603106109,0.0361540182335895,0.1236653673195702,-0.0875113490859806,-0.0147007298585937,-9.92469016614388,22,23
nova_star,fixed_3y,3,828,0.5410628019323671,0.322463768115942,0.0676328502415458,0.1115112027151402,0.6194810577355851,-0.7229970505077856,2.113967812050065,0.0371524820672887,0.0361191815822055,0.1238602348122176,-0.087741053230012,-0.0380196838759561,-10.110610855068416,23,23
consensus_top_decile,fixed_3y,10,2760,0.6894927536231884,0.4215579710144927,0.0739130434782608,0.3297568858695904,0.6188601003476253,-0.4337857099308724,1.8446837796406532,0.1015127920185854,0.03609150324917,0.1238602348122176,-0.0877687315630476,-0.0132834518054074,-9.60131228438192,21,23
nova_regime,fixed_3y,3,819,0.5384615384615384,0.3211233211233211,0.0683760683760683,0.1056369168350308,0.6172068803653071,-0.7243819785342765,2.110174363716917,0.0351035422115078,0.0360876487029559,0.1236611823185158,-0.0875735336155599,-0.0470863908736014,-10.110610855068416,23,23
nova_star_deep,fixed_3y,5,1380,0.5876811594202899,0.3557971014492753,0.0681159420289855,0.2185553709915495,0.6055753865548491,-0.6431317242758664,1.906299130915993,0.0684250738346651,0.0354964451696462,0.1238602348122176,-0.0883637896425714,-0.0278677015735524,-9.904077783789573,21,23
consensus_top_decile,fixed_3y,2,552,0.6793478260869565,0.4148550724637681,0.0670289855072463,0.3135229781199209,0.6038872649710276,-0.4493900959027595,1.9842132198138145,0.0951641576201495,0.0354204286379932,0.1238602348122176,-0.0884398061742243,-0.0155309060208572,-9.421910598033037,21,23
multibagger_engine,fixed_3y,3,828,0.5652173913043478,0.3417874396135266,0.0712560386473429,0.1559863359792646,0.6038502844401628,-0.7057160209648735,2.0422251681490344,0.0532477186991351,0.0354187623763799,0.1238602348122176,-0.0884414724358376,-0.0350264151852906,-9.957072218006322,22,23
nova_regime_x,fixed_3y,3,801,0.533083645443196,0.3208489388264669,0.062421972534332,0.0879887571406172,0.5948002055616297,-0.7327586376993036,2.0935103929995766,0.0296471156554318,0.0354032650844736,0.1229666799365867,-0.087563414852113,-0.0372523651605415,-10.053620266449984,23,23
nova_star_deep,fixed_3y,3,828,0.5591787439613527,0.3393719806763285,0.0628019323671497,0.1554859064446075,0.6029137964732368,-0.7319081266251029,1.8576548837989848,0.0493521708749522,0.0353765517004023,0.1238602348122176,-0.0884836831118152,-0.0380095625654053,-9.957463751769264,23,23
asymmetric_recovery_plus,fixed_3y,3,828,0.5881642512077294,0.3550724637681159,0.0688405797101449,0.2223884761218753,0.6012430172055027,-0.6443495504534233,1.889704339961044,0.071730517858903,0.0353011742709161,0.1238602348122176,-0.0885590605413015,-0.0366458801133424,-10.106613364845014,21,23
alpha_omega,fixed_3y,3,828,0.5362318840579711,0.3200483091787439,0.0640096618357488,0.0957368741233665,0.5990260161037527,-0.7319081266251029,2.102758919656808,0.0337242816291618,0.0352010156246803,0.1238602348122176,-0.0886592191875372,-0.0473843187107331,-10.053620266449984,23,23
asymmetric_recovery_plus,fixed_3y,10,2749,0.6318661331393234,0.3834121498726809,0.074572571844307,0.2805757063389091,0.5964322718861781,-0.5589679620576807,1.9492192507753567,0.0878577455931706,0.0351054943437846,0.1237166379534708,-0.0886111436096862,-0.0212328572654201,-9.8623551917577,21,23
rank_intersect,fixed_3y,1,276,0.6884057971014492,0.427536231884058,0.0652173913043478,0.313615074384409,0.5961212705805501,-0.414274157213152,1.871507932173068,0.0951897561096511,0.0350695468324055,0.1238602348122176,-0.088790687979812,-0.0412134408844518,-9.85139704776115,22,23
nova_dual,fixed_3y,3,828,0.5193236714975845,0.3085748792270531,0.0700483091787439,0.0489735349208672,0.5951736561076479,-0.7408570274899443,2.120143959567203,0.0167483001588875,0.0350265988529751,0.1238602348122176,-0.0888336359592424,-0.0512333992208408,-9.903578025528468,23,23
fallen_angel_recovery,fixed_3y,5,1379,0.5902828136330674,0.3564176939811457,0.0703408266860043,0.2335815381661559,0.5948920917696148,-0.6400732046147184,2.1939543279404954,0.0727386746005558,0.0350206212806426,0.1238190331868241,-0.0887984119061815,-0.0340878918663262,-9.961195690609278,22,23
nova_star_deep,fixed_3y,10,2760,0.6264492753623189,0.3782608695652174,0.0692028985507246,0.2610608843311119,0.5936461367499917,-0.5637701183433839,1.8390130440573127,0.0816433720876592,0.0349573071029264,0.1238602348122176,-0.0889029277092912,-0.0329058643713275,-9.78614797335294,21,23
nova_star_pro,fixed_3y,3,828,0.5374396135265701,0.321256038647343,0.0664251207729468,0.1003089992880841,0.5927553386222059,-0.7229970505077856,2.1002247443507,0.0340579115806614,0.034916863549172,0.1238602348122176,-0.0889433712630456,-0.0547890915728839,-10.240687996219656,23,23
institutional_accumulation,fixed_3y,10,2686,0.6537602382725242,0.3963142218912882,0.0733432613551749,0.2696492491351524,0.5924276765700526,-0.4620978163298362,1.936025537567071,0.0856064589785834,0.0348937682087641,0.123102933669074,-0.0882091654603099,-0.0301026416127691,-9.493845074928062,21,23
smooth_trend_compounder,fixed_3y,5,1380,0.5840579710144927,0.3485507246376811,0.0659420289855072,0.1745276970623107,0.5904871345619416,-0.6523719573670865,2.085903227289513,0.0561122055595608,0.0348137673048709,0.1238602348122176,-0.0890464675073467,-0.0422934752536152,-9.860036208275217,22,23
