asof,ticker,score,entry_px
2014-09-30,EGHT,0.9666666666666667,6.679999828338623
2014-09-30,CVLT,0.9611111111111111,50.400001525878906
2014-09-30,NSSC,0.9555555555555556,2.2609145641326904
2014-09-30,POST,0.95,21.701239459043542
2014-10-31,TVTX,1.0,9.680000305175781
2014-10-31,ZG,0.9946808510638298,33.55590106204707
2014-10-31,VHI,0.9893617021276596,54.274742126464844
2014-10-31,REX,0.9856,12.126667022705078
2014-10-31,TSLA,0.9808,16.239422869384875
2014-10-31,CHRD,0.973404255319149,17.016816127394595
2014-10-31,GBX,0.9728,45.731536865234375
2014-10-31,FMC,0.9680851063829787,39.00578394838104
2014-10-31,SIMO,0.9648,18.036357879638672
2014-10-31,GTLS,0.9627659574468085,46.54999923706055
2014-11-30,TVTX,1.0,10.100000381469727
2014-11-30,BBSI,0.9932885906040269,4.577606201171875
2014-11-30,ENPH,0.9865771812080537,10.611058633855386
2014-11-30,RGR,0.9798657718120806,24.97234535217285
2014-11-30,SIMO,0.9741060419235512,17.883625030517578
2014-11-30,TPL,0.9731543624161074,14.533754920668137
2014-11-30,FMC,0.9664429530201343,36.999387773389024
2014-11-30,TRGP,0.959731543624161,67.39994381541965
2014-11-30,ZG,0.9530201342281879,36.5278778987733
2014-11-30,MOV,0.9463087248322147,18.667949676513672
2014-12-31,WLDN,1.0,13.489999771118164
2014-12-31,VIPS,0.995049504950495,17.631948471069336
2014-12-31,ZG,0.9900990099009901,32.67942940766902
2014-12-31,CENX,0.990086741016109,24.399999618530273
2014-12-31,CALM,0.9851485148514851,27.801612854003906
2014-12-31,KEX,0.9801980198019802,79.83268856262566
2014-12-31,GILD,0.9752475247524752,63.82520602369801
2014-12-31,ENPH,0.9727385377942999,14.427404773629192
2014-12-31,GTLS,0.9702970297029703,34.20000076293945
2014-12-31,RUSHA,0.9653465346534653,12.762578010559082
2015-01-31,OSPN,1.0,20.57080841064453
2015-01-31,WLDN,0.9984496124031008,13.989999771118164
2015-01-31,MARA,0.9968992248062015,118.23999786376953
2015-01-31,CHRD,0.9906542056074766,7.633711367536624
2015-01-31,RDNT,0.986046511627907,7.889999866485596
2015-01-31,ZG,0.985981308411215,29.911137039900616
2015-01-31,TPL,0.9766355140186916,11.370178382179635
2015-01-31,ENPH,0.9719626168224299,12.50913579955967
2015-01-31,TRGP,0.9672897196261683,51.731686436921684
2015-01-31,OKE,0.9626168224299065,22.81423058183723
2015-02-28,CHRD,1.0,8.139219963609152
2015-02-28,WLDN,0.9988317757009346,14.149999618530273
2015-02-28,ENPH,0.9866666666666667,13.912500661917239
2015-02-28,MARA,0.9801401869158879,117.44000244140625
2015-02-28,OKE,0.98,22.93340406105995
2015-02-28,REX,0.9733333333333334,9.0600004196167
2015-02-28,TSLA,0.9666666666666667,13.662078223659785
2015-02-28,GTLS,0.96,34.939998626708984
2015-02-28,KEX,0.9466666666666667,76.21382144408587
2015-02-28,TPL,0.94,13.684555729983495
2015-03-31,ACAD,1.0,32.59000015258789
2015-03-31,ENPH,0.9938650306748467,13.1899995803833
2015-03-31,CHRD,0.9877300613496932,8.797080039978027
2015-03-31,CENX,0.9815950920245399,13.800000190734863
2015-03-31,ZG,0.9754601226993865,31.27533531188965
2015-03-31,GTLS,0.9693251533742331,35.08000183105469
2015-03-31,OKE,0.9631901840490797,24.353017807006836
2015-03-31,KEX,0.9570552147239264,75.05000305175781
2015-03-31,MARA,0.950920245398773,92.95999908447266
2015-03-31,TRGP,0.9447852760736196,56.51546859741211
2015-04-30,CHRD,1.0,11.098427772521973
2015-04-30,CENX,0.9933774834437086,12.890000343322754
2015-04-30,IONS,0.9930555555555556,56.720001220703125
2015-04-30,WYNN,0.9867549668874173,96.00225830078125
2015-04-30,ALNY,0.9833333333333333,101.87000274658203
2015-04-30,CLDX,0.9805555555555555,360.0
2015-04-30,ZG,0.9801324503311258,30.445899963378906
2015-04-30,TREX,0.9763888888888889,11.729999542236328
2015-04-30,GTLS,0.9735099337748344,40.54999923706055
2015-04-30,OKE,0.9668874172185431,24.588619232177734
2015-05-29,CHRD,1.0,10.504530906677246
2015-05-29,ENPH,0.9943181818181818,9.470000267028809
2015-05-29,QLYS,0.9933155080213903,40.720001220703125
2015-05-29,GTLS,0.9886363636363636,32.459999084472656
2015-05-29,VIPS,0.9829545454545454,22.531713485717773
2015-05-29,YINN,0.9772727272727273,928.7411499023438
2015-05-29,ZG,0.9715909090909091,28.497037887573242
2015-05-29,KEX,0.9659090909090909,76.70999908447266
2015-05-29,CNI,0.9602272727272727,48.503334045410156
2015-05-29,MARA,0.9545454545454546,80.31999969482422
2015-06-30,AMBA,1.0,102.69000244140625
2015-06-30,VIPS,0.9948186528497409,20.07731819152832
2015-06-30,QLYS,0.9896373056994818,40.349998474121094
2015-06-30,CHRD,0.9844559585492227,9.805465698242188
2015-06-30,CLDX,0.9807407407407407,378.29998779296875
2015-06-30,NWE,0.9792746113989638,31.422876358032227
2015-06-30,OKE,0.9740932642487047,20.182096481323242
2015-06-30,BURL,0.9689119170984456,51.20000076293945
2015-06-30,NNN,0.9637305699481865,20.784082412719727
2015-06-30,YINN,0.9614814814814815,781.4671020507812
2015-07-31,COTY,1.0,23.02483558654785
2015-07-31,ENPH,0.9948453608247423,5.909999847412109
2015-07-31,SOXL,0.9896907216494846,1.6143488883972168
2015-07-31,MTSI,0.9845360824742269,33.709999084472656
2015-07-31,VIPS,0.979381443298969,17.586828231811523
2015-07-31,AVGO,0.9742268041237113,9.507187843322754
2015-07-31,QLYS,0.9690721649484536,36.959999084472656
2015-07-31,SIMO,0.9639175257731959,20.35135841369629
2015-07-31,SMCI,0.9587628865979382,2.6670000553131104
2015-07-31,CI,0.9546079779917469,130.90960693359375
2015-08-31,ENPH,1.0,4.599999904632568
2015-08-31,WRLD,0.9976525821596244,37.58000183105469
2015-08-31,SOXL,0.9953051643192489,1.3352802991867065
2015-08-31,QLYS,0.9929577464788732,29.059999465942383
2015-08-31,TVTX,0.9925925925925926,27.420000076293945
2015-08-31,VIPS,0.9906103286384976,16.23330307006836
2015-08-31,TRGP,0.9882629107981221,39.6614875793457
2015-08-31,TQQQ,0.9859154929577465,1.884670376777649
2015-08-31,AMBA,0.9835680751173709,95.62999725341797
2015-08-31,BIIB,0.9812206572769953,297.29998779296875
2015-09-30,ENPH,1.0,3.700000047683716
2015-09-30,VIPS,0.9979338842975206,15.159503936767578
2015-09-30,LNG,0.9958677685950413,46.158809661865234
2015-09-30,TVTX,0.993801652892562,20.260000228881836
2015-09-30,TRGP,0.9917355371900827,30.931884765625
2015-09-30,BIIB,0.9896694214876033,291.80999755859375
2015-09-30,SOXL,0.987603305785124,1.2497395277023315
2015-09-30,TREE,0.987460815047022,93.02999877929688
2015-09-30,RRC,0.9855371900826446,30.07886505126953
2015-09-30,GNRC,0.9834710743801653,30.09000015258789
2015-10-30,AMBA,1.0,49.439998626708984
2015-10-30,EXAS,0.9969879518072289,8.329999923706055
2015-10-30,RARE,0.9955456570155902,99.3499984741211
2015-10-30,ENPH,0.9939759036144579,3.5999999046325684
2015-10-30,XPO,0.9909638554216867,9.600905418395996
2015-10-30,BIIB,0.9879518072289156,290.510009765625
2015-10-30,BLDR,0.9866369710467706,11.819999694824219
2015-10-30,TVTX,0.9849397590361446,19.1299991607666
2015-10-30,WRLD,0.9819277108433735,38.130001068115234
2015-10-30,VIPS,0.9789156626506024,18.516250610351562
2015-11-30,TIE,1.0,11800.0
2015-11-30,UVE,0.9968253968253968,13.414305686950684
2015-11-30,TREE,0.9937791601866252,101.87999725341797
2015-11-30,EXAS,0.9936507936507937,9.09000015258789
2015-11-30,VIPS,0.9904761904761905,14.91586971282959
2015-11-30,RARE,0.9891135303265941,98.31999969482422
2015-11-30,M,0.9873015873015873,24.687551498413086
2015-11-30,SUPN,0.9860031104199067,16.15999984741211
2015-11-30,INGN,0.9841269841269841,38.25
2015-11-30,AMBA,0.9809523809523809,62.810001373291016
2015-12-31,TRGP,1.0,16.519367218017578
2015-12-31,AMBA,0.9974811083123426,55.7400016784668
2015-12-31,WMB,0.9949622166246851,14.57161808013916
2015-12-31,HCKT,0.9940119760479041,12.959061622619629
2015-12-31,LNG,0.9924433249370277,35.59866714477539
2015-12-31,TREE,0.9920159680638723,89.27999877929688
2015-12-31,MXL,0.9900199600798403,14.729999542236328
2015-12-31,RRC,0.9899244332493703,23.082441329956055
2015-12-31,M,0.9874055415617129,22.309524536132812
2015-12-31,COKE,0.9860279441117764,16.996002197265625
2016-01-29,AMBA,1.0,39.68000030517578
2016-01-29,EGRX,0.9981751824817519,71.9000015258789
2016-01-29,HCKT,0.9966887417218543,11.910724639892578
2016-01-29,TREE,0.9963503649635036,73.69000244140625
2016-01-29,PCTY,0.9945255474452555,31.1200008392334
2016-01-29,EXAS,0.9927007299270073,6.570000171661377
2016-01-29,PAYC,0.9908759124087592,29.471054077148438
2016-01-29,UVE,0.9890510948905109,12.728302955627441
2016-01-29,CF,0.9872262773722628,22.44853973388672
2016-01-29,ENPH,0.9854014598540146,2.430000066757202
2016-02-29,TYL,1.0,120.31999969482422
2016-02-29,EGRX,0.9982517482517482,63.38999938964844
2016-02-29,SPSC,0.9965034965034965,22.360000610351562
2016-02-29,OZK,0.9947552447552448,27.81624984741211
2016-02-29,TIE,0.993006993006993,1.9730000495910645
2016-02-29,NTES,0.9912587412587412,22.384714126586914
2016-02-29,TVTX,0.9895104895104895,14.229999542236328
2016-02-29,PCTY,0.9877622377622378,29.6200008392334
2016-02-29,MPC,0.986013986013986,25.125757217407227
2016-02-29,USNA,0.9842657342657343,56.36000061035156
2016-03-31,EGRX,1.0,40.5
2016-03-31,AMBA,0.9972677595628415,44.70000076293945
2016-03-31,TREE,0.994535519125683,97.77999877929688
2016-03-31,REGN,0.9918032786885246,358.02130126953125
2016-03-31,UVE,0.9890710382513661,12.19200325012207
2016-03-31,CALM,0.9863387978142076,38.99538803100586
2016-03-31,HCKT,0.9837209302325581,12.19296932220459
2016-03-31,RARE,0.9836065573770492,63.310001373291016
2016-03-31,TYL,0.9808743169398907,128.61000061035156
2016-03-31,TVTX,0.9781420765027322,13.65999984741211
2016-04-29,TREE,1.0,89.47000122070312
2016-04-29,AMBA,0.9968354430379747,41.099998474121094
2016-04-29,EGRX,0.9936708860759493,37.86000061035156
2016-04-29,SWBI,0.9912587412587412,13.849482536315918
2016-04-29,EXAS,0.9873417721518988,7.019999980926514
2016-04-29,UVE,0.9841772151898734,12.061863899230957
2016-04-29,REGN,0.9810126582278481,374.1820983886719
2016-04-29,JJSF,0.9778481012658228,84.96662139892578
2016-04-29,TVTX,0.9746835443037974,13.779999732971191
2016-04-29,ALNY,0.9715189873417721,67.04000091552734
2016-05-31,TREE,1.0,83.25
2016-05-31,RH,0.9966329966329966,33.2599983215332
2016-05-31,GIII,0.9932659932659933,38.84907150268555
2016-05-31,VIPS,0.98989898989899,10.530441284179688
2016-05-31,M,0.9865319865319865,21.354578018188477
2016-05-31,BBWI,0.9831649831649831,40.033504486083984
2016-05-31,NKE,0.9797979797979798,48.4072380065918
2016-05-31,AMBA,0.9764309764309764,41.34000015258789
2016-05-31,UAA,0.9730639730639731,37.72999954223633
2016-05-31,YORW,0.9696969696969697,22.055395126342773
2016-06-30,RH,1.0,28.68000030517578
2016-06-30,AMBA,0.9968652037617555,50.810001373291016
2016-06-30,ALNY,0.9937304075235109,55.4900016784668
2016-06-30,MITK,0.9926144756277696,7.110000133514404
2016-06-30,CF,0.9905956112852664,18.40675926208496
2016-06-30,CLDX,0.987460815047022,65.8499984741211
2016-06-30,SVB,0.9852289512555391,2.549999952316284
2016-06-30,EGRX,0.9843260188087775,38.790000915527344
2016-06-30,VIPS,0.9811912225705329,10.079265594482422
2016-06-30,UVE,0.9780564263322884,12.820323944091797
2016-07-29,FLUT,1.0,110.87773895263672
2016-07-29,GIII,0.9957983193277311,39.752769470214844
2016-07-29,DK,0.9915966386554622,9.142300605773926
2016-07-29,SMCI,0.9873949579831933,2.1549999713897705
2016-07-29,SVB,0.9863387978142076,2.680000066757202
2016-07-29,MITK,0.9836065573770492,7.550000190734863
2016-07-29,CVI,0.9831932773109243,6.704181671142578
2016-07-29,RH,0.9789915966386554,30.809999465942383
2016-07-29,CALM,0.9747899159663865,31.75217628479004
2016-07-29,OZK,0.9705882352941176,26.662139892578125
2016-08-31,TIE,1.0,2.697999954223633
2016-08-31,GMAB,0.9900497512437811,15.9399995803833
2016-08-31,ALKS,0.9850746268656716,43.77000045776367
2016-08-31,MITK,0.9807897545357525,7.769999980926514
2016-08-31,RH,0.9800995024875622,33.72999954223633
2016-08-31,REGN,0.9751243781094527,389.9158020019531
2016-08-31,IONS,0.9701492537313433,29.649999618530273
2016-08-31,ITGR,0.9651741293532339,24.200000762939453
2016-08-31,FSLR,0.9601990049751243,37.81999969482422
2016-08-31,CF,0.9552238805970149,20.13800811767578
2016-09-30,GIII,1.0,28.9481201171875
2016-09-30,ITGR,0.9947089947089947,21.690000534057617
2016-09-30,RH,0.9894179894179894,34.58000183105469
2016-09-30,CF,0.9841269841269841,18.86001205444336
2016-09-30,SHEN,0.9788359788359788,16.03125762939453
2016-09-30,SAM,0.9735449735449735,155.25999450683594
2016-09-30,OZK,0.9629629629629629,28.4475154876709
2016-09-30,PII,0.9576719576719577,58.90553665161133
2016-09-30,PLAY,0.9523809523809523,38.382205963134766
2016-09-30,JBSS,0.9470899470899471,33.51511001586914
2016-10-31,TIE,1.0,2.5810000896453857
2016-10-31,WB,0.9962168978562421,32.86759567260742
2016-10-31,ACAD,0.9954545454545455,23.309999465942383
2016-10-31,CLDX,0.990909090909091,47.25
2016-10-31,RH,0.9863636363636363,28.969999313354492
2016-10-31,FN,0.978562421185372,37.959999084472656
2016-10-31,SHEN,0.9772727272727273,15.554035186767578
2016-10-31,EXAS,0.9735182849936949,15.579999923706055
2016-10-31,ITGR,0.9727272727272728,22.049999237060547
2016-10-31,BANC,0.9681818181818181,10.654529571533203
2016-11-30,GIII,1.0,26.971900939941406
2016-11-30,SHEN,0.9946808510638298,16.688823699951172
2016-11-30,ALNY,0.9893617021276596,43.869998931884766
2016-11-30,EXAS,0.9840425531914894,14.770000457763672
2016-11-30,TFX,0.9787234042553191,139.98110961914062
2016-11-30,EFX,0.973404255319149,105.0027847290039
2016-11-30,NTES,0.9680851063829787,37.866241455078125
2016-11-30,CLDX,0.9627659574468085,57.150001525878906
2016-11-30,NVO,0.9574468085106383,13.470602989196777
2016-11-30,ELS,0.9521276595744681,27.61662483215332
2016-12-30,ALNY,1.0,37.439998626708984
2016-12-30,RH,0.9943820224719101,30.700000762939453
2016-12-30,SHEN,0.9887640449438202,16.242597579956055
2016-12-30,CENX,0.9871541501976284,8.5600004196167
2016-12-30,WB,0.9831460674157303,29.0029239654541
2016-12-30,ACHC,0.9775280898876404,33.099998474121094
2016-12-30,FMCC,0.9723320158102767,3.740000009536743
2016-12-30,AMBA,0.9719101123595506,54.130001068115234
2016-12-30,PCTY,0.9662921348314607,30.010000228881836
2016-12-30,UAA,0.9606741573033708,29.049999237060547
2017-01-31,TIE,1.0,3.2860000133514404
2017-01-31,ACB,0.9973684210526316,202.50723266601562
2017-01-31,GIII,0.9925925925925926,26.078136444091797
2017-01-31,SHEN,0.9777777777777777,16.212846755981445
2017-01-31,AYI,0.9629629629629629,201.14328002929688
2017-01-31,ALNY,0.9555555555555556,39.9900016784668
2017-01-31,AMBA,0.9481481481481482,49.61000061035156
2017-01-31,PRGO,0.9407407407407408,60.36173629760742
2017-01-31,RH,0.9333333333333333,27.020000457763672
2017-01-31,AEHR,0.9333333333333333,2.359999895095825
2017-02-28,ACB,1.0,222.1793670654297
2017-02-28,GIII,0.9918032786885246,25.55180549621582
2017-02-28,FNMA,0.9878577623590633,2.950000047683716
2017-02-28,FMCC,0.986990459670425,2.809999942779541
2017-02-28,SHEN,0.9754098360655737,16.718570709228516
2017-02-28,CASH,0.9672131147540983,27.20746612548828
2017-02-28,AYI,0.9508196721311475,205.09378051757812
2017-02-28,NVO,0.9426229508196722,14.1641845703125
2017-02-28,SWBI,0.9344262295081968,12.333209037780762
2017-02-28,BBWI,0.9262295081967213,31.858470916748047
2017-03-31,TIE,1.0,11000.0
2017-03-31,ACB,0.9973357015985791,225.07232666015625
2017-03-31,GIII,0.993421052631579,21.738399505615234
2017-03-31,UAA,0.9868421052631579,19.780000686645508
2017-03-31,BBWI,0.9802631578947368,28.516416549682617
2017-03-31,BBSI,0.9751332149200711,12.04678726196289
2017-03-31,AYI,0.9736842105263158,198.00820922851562
2017-03-31,TDG,0.9671052631578947,150.40451049804688
2017-03-31,CENX,0.9644760213143873,12.6899995803833
2017-03-31,OFG,0.9618117229129662,9.652558326721191
2017-04-28,ACB,1.0,221.02218627929688
2017-04-28,AEHR,0.9973309608540926,4.570000171661377
2017-04-28,AYI,0.9925925925925926,171.05284118652344
2017-04-28,WLDN,0.9866548042704626,28.3700008392334
2017-04-28,CORT,0.9795373665480427,9.539999961853027
2017-04-28,UAA,0.9777777777777777,21.489999771118164
2017-04-28,FN,0.9703703703703703,34.66999816894531
2017-04-28,URI,0.9688612099644128,105.96739196777344
2017-04-28,TCBI,0.9626334519572953,76.0999984741211
2017-04-28,FIBK,0.9555555555555556,24.782249450683594
2017-05-31,ACB,1.0,199.96142578125
2017-05-31,MYRG,0.995049504950495,29.360000610351562
2017-05-31,EXEL,0.9937952430196484,18.709999084472656
2017-05-31,GIII,0.9900990099009901,19.434467315673828
2017-05-31,AEHR,0.9875904860392968,4.579999923706055
2017-05-31,EGRX,0.9851485148514851,72.94999694824219
2017-05-31,PRI,0.9801980198019802,64.48246002197266
2017-05-31,IONS,0.9762150982419855,45.790000915527344
2017-05-31,M,0.9752475247524752,15.782206535339355
2017-05-31,PATK,0.9702970297029703,26.00369644165039
2017-06-30,ACB,1.0,193.13404846191406
2017-06-30,SOXL,0.9962013295346629,5.180366516113281
2017-06-30,MOMO,0.9914529914529915,22.402851104736328
2017-06-30,WLDN,0.9905033238366572,30.549999237060547
2017-06-30,BAH,0.9891891891891892,27.904857635498047
2017-06-30,STM,0.9886039886039886,13.255144119262695
2017-06-30,AEHR,0.9838556505223172,3.75
2017-06-30,KR,0.9837837837837838,19.368093490600586
2017-06-30,WIX,0.9819563152896487,69.5999984741211
2017-06-30,WB,0.9781576448243114,47.48336410522461
2017-07-31,ORLY,1.0,13.619999885559082
2017-07-31,UAA,0.9939393939393939,20.020000457763672
2017-07-31,INSE,0.9878787878787879,11.149999618530273
2017-07-31,SYBT,0.9818181818181818,29.200515747070312
2017-07-31,EXTR,0.9815533980582525,8.789999961853027
2017-07-31,RH,0.9796116504854369,65.12999725341797
2017-07-31,SOXL,0.9786407766990292,5.922144412994385
2017-07-31,AZO,0.9757575757575757,539.8200073242188
2017-07-31,NVMI,0.9728155339805825,23.31999969482422
2017-07-31,CELH,0.9718446601941747,1.3066669702529907
2017-08-31,AAOI,1.0,59.119998931884766
2017-08-31,PETS,0.9954545454545455,27.512588500976562
2017-08-31,LITE,0.990909090909091,56.849998474121094
2017-08-31,RH,0.9863636363636363,46.790000915527344
2017-08-31,ACB,0.9860515021459227,231.4368438720703
2017-08-31,IMKTA,0.9818181818181818,19.581518173217773
2017-08-31,VIPS,0.9772727272727273,8.40089225769043
2017-08-31,NTES,0.9727272727272728,47.07809829711914
2017-08-31,DPZ,0.9681818181818181,164.8937530517578
2017-08-31,MOMO,0.9645922746781116,23.35448455810547
2017-09-29,TIE,1.0,9480.0
2017-09-29,CENX,0.9944289693593314,16.579999923706055
2017-09-29,EFX,0.9936708860759493,98.07801818847656
2017-09-29,UPLD,0.9935004642525533,21.15999984741211
2017-09-29,AAOI,0.989786443825441,64.66999816894531
2017-09-29,LITE,0.9873417721518988,54.349998474121094
2017-09-29,UAA,0.9810126582278481,16.479999542236328
2017-09-29,EXEL,0.9795728876508821,24.229999542236328
2017-09-29,MTSI,0.9746835443037974,44.61000061035156
2017-09-29,SWBI,0.9683544303797469,9.674972534179688
2017-10-31,TIE,1.0,6630.0
2017-10-31,EVO,0.9990909090909091,10.510000228881836
2017-10-31,CYRX,0.9981818181818182,7.849999904632568
2017-10-31,UCTT,0.9972727272727273,25.520000457763672
2017-10-31,AAOI,0.9942196531791907,40.7400016784668
2017-10-31,SHOP,0.9918181818181818,9.949000358581543
2017-10-31,CELH,0.9890909090909091,1.7466670274734497
2017-10-31,MTSI,0.9884393063583815,40.880001068115234
2017-10-31,AMC,0.9826589595375722,111.67858123779297
2017-10-31,VIPS,0.976878612716763,7.128576278686523
2017-11-30,EVO,1.0,7.28249979019165
2017-11-30,CYRX,0.9940769990128332,7.110000133514404
2017-11-30,XYZ,0.9938271604938271,39.220001220703125
2017-11-30,BBBY,0.9911154985192497,47.099998474121094
2017-11-30,TAL,0.9876543209876543,27.8799991607666
2017-11-30,SHOP,0.9822309970384995,10.381999969482422
2017-11-30,ALRM,0.9814814814814815,40.9900016784668
2017-11-30,MTSI,0.9753086419753086,32.59000015258789
2017-11-30,APPF,0.9691358024691358,43.150001525878906
2017-11-30,BMA,0.9629629629629629,69.06828308105469
2017-12-29,TIE,1.0,9600.0
2017-12-29,RH,0.9981132075471698,86.20999908447266
2017-12-29,XYZ,0.994535519125683,34.66999816894531
2017-12-29,BBBY,0.9915094339622641,63.900001525878906
2017-12-29,ALGN,0.9905660377358491,222.19000244140625
2017-12-29,MTSI,0.9890710382513661,32.540000915527344
2017-12-29,DRS,0.9858490566037735,3.043808937072754
2017-12-29,AAOI,0.9836065573770492,37.81999969482422
2017-12-29,SOXL,0.9830188679245283,8.772538185119629
2017-12-29,PEN,0.9781420765027322,94.0999984741211
2018-01-31,TIE,1.0,9000.0
2018-01-31,ACB,0.9990601503759399,1104.7637939453125
2018-01-31,BBBY,0.9971804511278195,68.69999694824219
2018-01-31,CPRX,0.9953007518796992,3.390000104904175
2018-01-31,EXAS,0.993421052631579,49.709999084472656
2018-01-31,OLED,0.9887218045112782,150.33953857421875
2018-01-31,NWL,0.9856115107913669,18.009599685668945
2018-01-31,MTSI,0.9784172661870504,31.100000381469727
2018-01-31,PETS,0.9774436090225563,34.47101974487305
2018-01-31,EVO,0.974624060150376,9.270000457763672
2018-02-28,ACB,0.9988851727982163,937.3192138671875
2018-02-28,BBBY,0.9966555183946488,60.400001525878906
2018-02-28,MTSI,0.9929078014184397,21.34000015258789
2018-02-28,CPRX,0.992196209587514,3.190000057220459
2018-02-28,CORT,0.9893617021276596,15.1899995803833
2018-02-28,RH,0.9888517279821628,84.87999725341797
2018-02-28,YINN,0.9866220735785953,620.6531982421875
2018-02-28,INSE,0.9858156028368794,5.400000095367432
2018-02-28,GDEN,0.9855072463768116,22.183570861816406
2018-02-28,W,0.979933110367893,77.41999816894531
2018-03-29,CYRX,0.9987893462469734,8.600000381469727
2018-03-29,ACB,0.9975786924939467,841.2728881835938
2018-03-29,TQQQ,0.993421052631579,5.7157673835754395
2018-03-29,TREE,0.9915254237288136,328.1499938964844
2018-03-29,TTWO,0.9868421052631579,97.77999877929688
2018-03-29,ALNY,0.986682808716707,119.0999984741211
2018-03-29,SOXL,0.9835526315789473,9.7216796875
2018-03-29,UPRO,0.9802631578947368,20.74234962463379
2018-03-29,SPXL,0.9769736842105263,38.96831130981445
2018-03-29,INSE,0.9736842105263158,5.5
2018-04-30,ACB,1.0,728.9103393554688
2018-04-30,SOXL,0.9936708860759493,7.755329608917236
2018-04-30,XYZ,0.990506329113924,47.34000015258789
2018-04-30,MTSI,0.9873417721518988,16.6200008392334
2018-04-30,INSE,0.9841772151898734,5.0
2018-04-30,LITE,0.9810126582278481,50.45000076293945
2018-04-30,CYRX,0.9778481012658228,7.210000038146973
2018-04-30,TCEHY,0.9746835443037974,43.80364227294922
2018-04-30,NTES,0.9715189873417721,44.0267219543457
2018-04-30,ALNY,0.9683544303797469,94.52999877929688
2018-05-31,ACB,0.996268656716418,723.2401123046875
2018-05-31,SIEB,0.9925373134328358,8.199999809265137
2018-05-31,MTSI,0.9888059701492538,22.549999237060547
2018-05-31,NTES,0.9850746268656716,39.14255142211914
2018-05-31,BMA,0.9813432835820896,55.037742614746094
2018-05-31,TREE,0.9776119402985075,258.8999938964844
2018-05-31,THO,0.9738805970149254,78.6292495727539
2018-05-31,WB,0.9701492537313433,72.80020141601562
2018-05-31,VYGR,0.9665841584158416,19.8700008392334
2018-05-31,OC,0.9664179104477612,55.209144592285156
2018-06-29,BMA,0.99644128113879,41.16101837158203
2018-06-29,ACB,0.9928825622775801,818.1292114257812
2018-06-29,YINN,0.9893238434163701,452.7453308105469
2018-06-29,DINO,0.986318407960199,53.10425567626953
2018-06-29,PEN,0.9857651245551602,138.14999389648438
2018-06-29,SOXL,0.9822064056939501,9.019676208496094
2018-06-29,TAL,0.9786476868327402,36.79999923706055
2018-06-29,MTSI,0.9750889679715302,23.040000915527344
2018-06-29,SEDG,0.972636815920398,47.849998474121094
2018-06-29,OLED,0.9715302491103203,81.19953155517578
2018-07-31,ACB,1.0,630.6654052734375
2018-07-31,TCMD,0.990909090909091,48.06999969482422
2018-07-31,CORT,0.9863636363636363,13.130000114440918
2018-07-31,TTGT,0.9845814977973568,28.420000076293945
2018-07-31,MTSI,0.9818181818181818,20.829999923706055
2018-07-31,SIEB,0.9801762114537445,14.90999984741211
2018-07-31,BMA,0.9772727272727273,47.82632064819336
2018-07-31,NFLX,0.9727272727272728,33.744998931884766
2018-07-31,RH,0.9713656387665198,135.86000061035156
2018-07-31,OC,0.9681818181818181,54.512271881103516
2018-08-31,BMA,1.0,30.553956985473633
2018-08-31,SIEB,0.99140708915145,15.800000190734863
2018-08-31,TAL,0.9906103286384976,29.600000381469727
2018-08-31,PEN,0.9859154929577465,138.85000610351562
2018-08-31,TTGT,0.9812206572769953,23.989999771118164
2018-08-31,Z,0.9765258215962441,48.650001525878906
2018-08-31,OC,0.971830985915493,49.60599899291992
2018-08-31,NWL,0.9671361502347418,15.212890625
2018-08-31,XRAY,0.9624413145539906,35.0073127746582
2018-08-31,SKY,0.9602577873254565,28.90999984741211
2018-09-28,SIEB,0.9976851851851852,14.649999618530273
2018-09-28,NTNX,0.9953271028037384,42.720001220703125
2018-09-28,TAL,0.985981308411215,25.709999084472656
2018-09-28,ACB,0.9826388888888888,1152.0
2018-09-28,TTGT,0.9813084112149533,19.420000076293945
2018-09-28,BMA,0.9766355140186916,28.964645385742188
2018-09-28,TREE,0.9719626168224299,230.10000610351562
2018-09-28,SKY,0.96875,28.56999969482422
2018-09-28,JD,0.9672897196261683,22.859243392944336
2018-09-28,Z,0.9626168224299065,44.25
2018-10-31,XYZ,1.0,73.44999694824219
2018-10-31,GDS,0.9981949458483754,23.469999313354492
2018-10-31,ACB,0.9963898916967509,816.0
2018-10-31,SOXL,0.9945848375451264,6.426591396331787
2018-10-31,INGN,0.9927797833935018,189.57000732421875
2018-10-31,SIEB,0.9914346895074947,13.75
2018-10-31,BLKB,0.9891696750902527,71.06646728515625
2018-10-31,APPF,0.9873646209386282,57.099998474121094
2018-10-31,TKO,0.987152034261242,66.17266845703125
2018-10-31,BLD,0.9855595667870036,45.619998931884766
2018-11-30,INGN,1.0,147.36000061035156
2018-11-30,MED,0.9979423868312757,121.40828704833984
2018-11-30,NVDA,0.9958847736625515,4.051538944244385
2018-11-30,PCG,0.9938271604938271,26.07763671875
2018-11-30,XYZ,0.9917695473251029,69.83999633789062
2018-11-30,SIEB,0.991701244813278,12.90999984741211
2018-11-30,TCMD,0.9897119341563786,56.2400016784668
2018-11-30,TDOC,0.9876543209876543,62.45000076293945
2018-11-30,STAA,0.9875518672199171,38.0099983215332
2018-11-30,RGNX,0.98559670781893,59.90999984741211
2018-12-31,RGNX,1.0,41.95000076293945
